quality,region,color,id
5,Setubal,Rose,225
6,Minho,Rose,226
6,Douro Valley,Rose,227
6,Transmontano,White,228
6,Transmontano,White,229
6,Alentejo,Red,230
5,Beira Atlantico,White,231
6,Madeira,Red,232
6,Dao,Rose,233
6,Beira Interior,Red,234
6,Minho,Rose,235
5,Tejo,White,236
4,Minho,White,237
6,Minho,Red,238
5,Lisboa,White,239
7,Setubal,White,240
6,Alentejo,Red,241
6,Terras De Cister,Rose,242
6,Madeira,White,243
6,Madeira,White,244
5,Alentejo,Red,245
6,Dao,White,246
5,Terras De Cister,White,247
6,Alentejo,White,248
6,Transmontano,Rose,249
6,Lisboa,White,250
7,Minho,Red,251
5,Dao,White,252
6,Douro Valley,Rose,253
6,Terras De Cister,White,254
6,Beira Interior,White,255
8,Alentejo,White,256
5,Beira Interior,Red,257
6,Transmontano,Rose,258
6,Algarve,Rose,259
5,Algarve,Rose,260
6,Lisboa,Rose,261
5,Transmontano,Rose,262
6,Beira Interior,White,263
5,Dao,Rose,264
7,Terras De Cister,Red,265
5,Beira Interior,Rose,266
6,Douro Valley,Red,267
6,Algarve,Red,268
6,Minho,White,269
7,Lisboa,Red,270
7,Lisboa,White,271
5,Alentejo,Rose,272
6,Tejo,White,273
5,Lisboa,Rose,274
7,Minho,White,275
6,Alentejo,Red,276
5,Beira Interior,Red,277
6,Alentejo,Red,278
6,Transmontano,White,280
5,Minho,Red,281
6,Alentejo,Rose,282
5,Tejo,White,283
6,Minho,Red,284
7,Tejo,Red,285
6,Terras De Cister,Red,286
6,Transmontano,White,287
7,Beira Atlantico,Red,288
5,Minho,White,289
5,Dao,Red,290
5,Alentejo,White,291
5,Algarve,Rose,292
6,Algarve,Rose,293
6,Terras De Cister,Red,294
6,Algarve,White,295
5,Madeira,White,296
5,Setubal,White,297
6,Lisboa,Rose,298
5,Madeira,White,299
6,Douro Valley,Rose,300
5,Algarve,Red,301
6,Beira Atlantico,White,302
6,Minho,Rose,303
7,Lisboa,Red,304
6,Minho,Red,305
6,Beira Interior,Red,306
6,Madeira,Rose,308
6,Lisboa,Red,309
7,Algarve,Red,310
5,Algarve,Rose,311
7,Lisboa,White,312
6,Algarve,White,313
6,Beira Interior,Red,314
6,Beira Interior,Rose,315
5,Minho,White,316
6,Dao,Rose,317
6,Minho,Rose,318
6,Transmontano,White,319
6,Madeira,Red,320
3,Lisboa,White,321
4,Douro Valley,White,322
5,Dao,White,323
7,Transmontano,White,324
7,Beira Atlantico,Red,325
7,Beira Interior,Rose,326
7,Alentejo,Red,327
6,Dao,Rose,328
6,Douro Valley,Red,329
6,Beira Atlantico,Rose,330
6,Beira Atlantico,Red,331
6,Douro Valley,Red,332
7,Lisboa,White,333
5,Lisboa,Red,334
6,Dao,White,335
6,Lisboa,Rose,336
6,Setubal,Red,337
7,Lisboa,Rose,338
4,Lisboa,Rose,339
6,Algarve,Rose,340
7,Terras De Cister,Rose,341
5,Beira Atlantico,Rose,342
6,Douro Valley,White,343
6,Algarve,White,344
5,Dao,Red,345
6,Tejo,Red,346
8,Alentejo,White,347
5,Algarve,White,348
6,Madeira,Rose,349
6,Madeira,White,350
6,Beira Interior,Red,351
5,Alentejo,White,352
7,Terras De Cister,Rose,353
6,Beira Interior,Red,354
7,Transmontano,Red,355
5,Douro Valley,Rose,356
6,Beira Atlantico,Red,357
7,Terras De Cister,Rose,358
5,Alentejo,White,359
6,Beira Atlantico,Red,360
5,Lisboa,Red,361
6,Alentejo,Red,362
6,Alentejo,White,363
6,Dao,White,364
8,Transmontano,White,365
7,Douro Valley,Rose,366
5,Beira Interior,Red,367
5,Dao,Rose,368
6,Algarve,Red,369
7,Douro Valley,White,370
6,Transmontano,Red,371
8,Beira Interior,Red,372
5,Terras De Cister,Red,373
7,Beira Atlantico,Rose,374
6,Setubal,Rose,375
5,Transmontano,White,376
6,Alentejo,Rose,377
8,Setubal,Red,378
6,Terras De Cister,White,379
6,Terras De Cister,White,380
5,Douro Valley,Rose,382
6,Madeira,Red,383
6,Minho,White,384
8,Douro Valley,Red,385
5,Transmontano,Rose,386
6,Beira Interior,Red,387
6,Terras De Cister,Rose,388
6,Transmontano,Rose,389
6,Douro Valley,Rose,390
7,Tejo,White,391
7,Beira Interior,Rose,392
6,Douro Valley,Rose,393
6,Dao,White,394
5,Beira Interior,Rose,395
6,Minho,Rose,396
8,Alentejo,Rose,397
6,Beira Atlantico,Red,398
5,Transmontano,White,399
5,Madeira,Rose,400
7,Madeira,White,401
6,Lisboa,Red,402
7,Douro Valley,Rose,403
5,Terras De Cister,Red,404
5,Dao,Rose,405
7,Dao,Rose,406
7,Algarve,White,407
8,Beira Interior,White,408
5,Beira Interior,Red,409
7,Minho,Red,410
5,Madeira,White,411
6,Algarve,Red,412
6,Madeira,Red,413
5,Algarve,Rose,414
5,Beira Interior,Rose,415
7,Madeira,Rose,416
6,Minho,Red,417
3,Algarve,White,418
5,Beira Interior,Rose,419
5,Terras De Cister,Rose,420
5,Minho,Rose,421
6,Minho,White,422
5,Lisboa,Red,423
6,Terras De Cister,Red,424
5,Douro Valley,White,425
6,Douro Valley,Rose,426
6,Beira Atlantico,Rose,427
7,Algarve,White,428
6,Transmontano,Rose,429
5,Beira Atlantico,Red,430
6,Beira Atlantico,White,431
7,Dao,Rose,432
7,Terras De Cister,Rose,433
6,Algarve,White,434
5,Alentejo,Rose,435
7,Minho,Red,436
6,Transmontano,Red,437
6,Beira Interior,Red,438
6,Transmontano,Red,439
6,Lisboa,White,440
6,Dao,Rose,441
7,Douro Valley,Rose,442
5,Madeira,Rose,443
6,Lisboa,Red,444
5,Transmontano,White,445
6,Beira Interior,White,446
7,Douro Valley,White,447
6,Algarve,Red,448
5,Minho,Red,449
5,Beira Atlantico,Red,450
5,Dao,White,451
7,Dao,Rose,452
5,Beira Atlantico,Red,453
5,Lisboa,White,454
6,Dao,Red,455
6,Algarve,White,456
7,Madeira,White,457
6,Terras De Cister,Rose,458
5,Dao,White,459
6,Tejo,Red,460
5,Minho,White,461
4,Alentejo,Red,462
7,Beira Atlantico,Rose,463
6,Tejo,White,464
7,Dao,Red,465
4,Douro Valley,Rose,466
6,Beira Atlantico,Rose,467
6,Madeira,White,468
6,Minho,Rose,469
5,Douro Valley,Red,470
7,Setubal,Rose,471
7,Beira Atlantico,White,472
7,Dao,White,473
6,Minho,Red,474
6,Beira Interior,Rose,475
6,Algarve,White,476
6,Minho,Red,477
6,Douro Valley,White,478
6,Setubal,Rose,479
7,Minho,White,480
6,Transmontano,White,481
6,Transmontano,White,482
5,Madeira,Rose,483
6,Alentejo,Red,484
6,Beira Atlantico,White,485
6,Transmontano,Red,486
6,Minho,Red,487
5,Tejo,Red,488
7,Alentejo,White,489
7,Madeira,Red,490
5,Minho,White,491
8,Terras De Cister,Rose,492
6,Tejo,White,493
4,Algarve,White,494
6,Alentejo,Red,495
5,Douro Valley,Rose,496
5,Douro Valley,Red,497
6,Lisboa,Rose,498
5,Minho,Red,499
7,Terras De Cister,Red,500
7,Tejo,Red,501
6,Transmontano,Red,502
6,Tejo,White,503
6,Minho,Rose,504
6,Alentejo,Rose,505
5,Setubal,Rose,506
6,Tejo,Red,507
6,Madeira,Red,508
5,Algarve,Red,509
6,Beira Atlantico,Rose,510
6,Douro Valley,Red,511
6,Beira Atlantico,Rose,512
5,Beira Atlantico,White,513
4,Transmontano,Red,514
5,Lisboa,Rose,515
7,Terras De Cister,Red,516
6,Setubal,Rose,517
5,Tejo,Red,518
6,Beira Interior,Rose,519
6,Beira Atlantico,Rose,520
7,Algarve,Rose,521
7,Algarve,White,522
6,Beira Interior,White,523
5,Lisboa,Red,524
5,Tejo,Rose,525
6,Lisboa,Rose,526
6,Terras De Cister,Rose,527
6,Dao,Rose,528
6,Beira Interior,White,529
6,Dao,Red,530
6,Algarve,Rose,531
6,Algarve,Red,532
6,Algarve,Red,533
6,Beira Atlantico,Red,534
5,Madeira,Rose,535
5,Douro Valley,White,536
6,Alentejo,Rose,537
5,Beira Atlantico,White,538
6,Beira Interior,Rose,539
5,Algarve,Rose,540
4,Lisboa,Red,541
6,Terras De Cister,White,542
5,Setubal,Red,543
8,Douro Valley,Red,544
6,Beira Atlantico,White,545
5,Terras De Cister,Rose,546
6,Terras De Cister,Rose,547
6,Beira Atlantico,Red,548
7,Minho,Rose,549
6,Terras De Cister,Rose,550
7,Lisboa,White,551
6,Tejo,Red,552
6,Terras De Cister,Rose,553
6,Setubal,Red,554
6,Lisboa,White,555
6,Transmontano,White,556
5,Beira Interior,Rose,557
5,Madeira,White,558
6,Minho,Rose,559
6,Terras De Cister,Rose,560
6,Algarve,White,561
7,Beira Atlantico,White,562
6,Terras De Cister,White,563
6,Dao,White,564
5,Setubal,White,565
5,Beira Atlantico,White,566
6,Minho,Red,567
6,Minho,Red,568
5,Lisboa,Rose,569
6,Dao,Red,570
6,Beira Atlantico,Rose,571
5,Alentejo,White,572
5,Minho,White,573
6,Dao,Rose,574
5,Madeira,White,575
6,Douro Valley,Red,576
5,Algarve,Rose,577
6,Dao,Red,578
5,Alentejo,Rose,579
6,Algarve,Rose,580
5,Lisboa,White,581
7,Setubal,Red,582
7,Dao,White,583
5,Terras De Cister,Rose,584
7,Beira Atlantico,White,585
6,Transmontano,White,586
6,Algarve,Red,587
6,Dao,Red,588
6,Douro Valley,White,589
5,Algarve,White,590
6,Tejo,Rose,591
7,Lisboa,White,592
5,Madeira,White,593
6,Madeira,Rose,594
6,Dao,White,595
6,Transmontano,Red,596
5,Alentejo,Red,597
6,Algarve,White,598
7,Transmontano,Rose,599
7,Lisboa,Red,600
7,Alentejo,White,601
5,Minho,Rose,602
8,Beira Atlantico,Red,603
5,Alentejo,Rose,604
8,Beira Atlantico,White,605
7,Dao,White,607
5,Madeira,Rose,608
6,Dao,White,609
6,Beira Atlantico,Rose,610
6,Tejo,Red,611
6,Beira Interior,Red,612
5,Tejo,Rose,613
5,Algarve,Red,614
5,Douro Valley,White,615
5,Douro Valley,Rose,616
5,Transmontano,Rose,617
5,Beira Interior,Red,618
7,Douro Valley,Rose,619
6,Transmontano,Red,620
6,Madeira,White,621
5,Setubal,Red,622
6,Setubal,Rose,623
6,Lisboa,White,624
6,Beira Interior,Red,625
5,Beira Atlantico,Rose,626
5,Setubal,Red,627
5,Beira Interior,White,628
6,Tejo,White,629
5,Transmontano,Red,630
6,Lisboa,Rose,631
6,Beira Atlantico,White,632
6,Beira Interior,White,633
6,Transmontano,Rose,634
6,Dao,White,635
6,Dao,White,636
7,Lisboa,Red,637
6,Dao,Rose,638
7,Beira Atlantico,White,639
6,Madeira,White,640
6,Terras De Cister,Red,641
5,Algarve,Rose,642
6,Douro Valley,Rose,643
6,Minho,Red,644
7,Beira Atlantico,Red,645
5,Algarve,Red,646
4,Dao,Red,647
5,Dao,White,648
5,Minho,Red,649
5,Tejo,Rose,650
6,Setubal,Red,651
5,Beira Interior,White,652
7,Douro Valley,Rose,653
6,Terras De Cister,Red,654
5,Tejo,Red,655
6,Lisboa,Rose,656
6,Minho,Rose,657
6,Dao,Red,658
5,Beira Interior,White,659
7,Setubal,Rose,661
6,Setubal,Rose,662
5,Douro Valley,Red,663
6,Setubal,White,664
5,Alentejo,Rose,665
6,Minho,White,666
5,Beira Atlantico,Red,667
5,Algarve,White,668
6,Beira Interior,Rose,669
7,Minho,Red,670
5,Douro Valley,Rose,671
6,Beira Atlantico,White,672
6,Dao,White,673
8,Beira Interior,White,674
6,Beira Interior,White,675
5,Tejo,White,676
6,Beira Atlantico,Rose,677
5,Beira Atlantico,White,678
6,Transmontano,Rose,679
5,Beira Interior,Red,680
6,Alentejo,Rose,681
6,Douro Valley,Red,682
6,Minho,White,683
5,Minho,White,684
5,Douro Valley,Rose,685
6,Setubal,Red,686
5,Beira Atlantico,White,687
6,Dao,White,688
5,Douro Valley,Red,689
6,Setubal,Red,690
7,Algarve,White,691
6,Tejo,Rose,692
7,Setubal,White,693
5,Tejo,Red,694
6,Dao,Rose,695
6,Madeira,White,696
5,Alentejo,Red,697
5,Lisboa,Red,698
6,Setubal,Rose,699
4,Transmontano,Red,700
5,Terras De Cister,Red,701
5,Minho,Red,702
6,Transmontano,White,703
7,Terras De Cister,White,704
7,Terras De Cister,Red,705
5,Algarve,Rose,706
5,Beira Atlantico,Rose,707
6,Douro Valley,White,708
7,Setubal,White,709
5,Lisboa,White,710
6,Transmontano,Rose,711
6,Transmontano,Red,712
6,Terras De Cister,White,713
6,Minho,White,714
5,Terras De Cister,White,715
6,Lisboa,White,716
7,Alentejo,Red,717
5,Transmontano,Rose,719
6,Tejo,White,720
6,Beira Atlantico,Red,721
6,Transmontano,Rose,722
5,Algarve,Rose,723
5,Transmontano,White,724
6,Alentejo,Rose,725
6,Dao,Red,726
5,Madeira,White,727
6,Dao,Rose,728
4,Madeira,White,729
5,Transmontano,Red,730
7,Beira Atlantico,Rose,731
5,Lisboa,Red,732
5,Beira Interior,Red,733
5,Transmontano,Rose,734
5,Dao,Rose,735
5,Setubal,Rose,736
6,Beira Interior,Rose,737
5,Minho,Red,738
5,Beira Interior,White,739
5,Tejo,Rose,740
7,Transmontano,White,741
5,Lisboa,Red,742
7,Alentejo,Rose,743
6,Minho,Red,744
4,Setubal,Red,745
6,Tejo,Rose,746
5,Madeira,Rose,747
7,Minho,Red,748
7,Lisboa,White,749
6,Setubal,Rose,750
6,Beira Interior,Red,751
6,Beira Interior,Rose,752
7,Beira Atlantico,Red,753
6,Terras De Cister,Rose,754
6,Algarve,Rose,755
8,Lisboa,Red,756
5,Beira Atlantico,Red,757
6,Transmontano,Red,758
7,Dao,White,759
6,Minho,White,760
6,Algarve,Rose,761
6,Beira Atlantico,White,762
6,Dao,White,763
5,Lisboa,White,764
5,Algarve,Red,765
7,Dao,Red,766
6,Algarve,Red,767
5,Lisboa,White,768
5,Beira Atlantico,Red,769
5,Alentejo,Red,770
6,Madeira,Rose,771
6,Minho,Rose,772
5,Douro Valley,Rose,773
6,Transmontano,Rose,774
7,Algarve,White,775
6,Minho,White,776
6,Algarve,Red,777
8,Lisboa,White,778
6,Douro Valley,White,779
7,Algarve,White,780
6,Setubal,Red,781
8,Algarve,Rose,782
6,Algarve,Red,783
7,Alentejo,Red,784
4,Madeira,White,785
6,Minho,Rose,786
6,Madeira,Rose,787
6,Algarve,White,788
6,Setubal,Rose,789
5,Beira Atlantico,White,790
7,Setubal,Red,791
8,Douro Valley,Red,792
5,Lisboa,White,793
5,Alentejo,Rose,794
6,Beira Interior,White,795
7,Lisboa,Red,796
8,Beira Interior,Rose,797
7,Beira Interior,Red,798
6,Dao,Red,799
8,Alentejo,Rose,800
6,Lisboa,Rose,801
6,Douro Valley,Red,802
5,Terras De Cister,Red,803
7,Lisboa,Rose,804
5,Douro Valley,Rose,805
6,Beira Interior,Rose,806
8,Beira Interior,White,807
6,Douro Valley,White,808
7,Setubal,Rose,809
5,Douro Valley,Rose,810
5,Tejo,White,811
7,Lisboa,Rose,812
7,Setubal,Red,813
6,Beira Interior,White,814
5,Douro Valley,Rose,815
5,Minho,White,816
5,Terras De Cister,Rose,817
5,Beira Atlantico,Rose,818
5,Lisboa,White,819
6,Algarve,Red,820
7,Transmontano,White,821
5,Setubal,Rose,822
7,Beira Atlantico,White,823
5,Transmontano,White,824
5,Algarve,Rose,825
6,Setubal,Red,826
6,Minho,Rose,827
5,Terras De Cister,Rose,828
7,Lisboa,Red,829
6,Tejo,Red,830
6,Tejo,Rose,831
5,Dao,Rose,832
7,Tejo,Red,833
6,Beira Atlantico,Red,834
7,Terras De Cister,White,835
7,Douro Valley,Red,836
5,Dao,Red,837
5,Lisboa,Red,838
7,Algarve,Rose,839
6,Tejo,Red,840
5,Beira Interior,Rose,841
7,Beira Atlantico,Red,842
5,Madeira,Red,843
7,Alentejo,Red,844
7,Beira Atlantico,White,845
6,Algarve,Rose,846
5,Madeira,White,847
6,Terras De Cister,White,848
5,Tejo,Rose,849
5,Beira Atlantico,White,850
5,Douro Valley,Rose,851
6,Transmontano,Rose,852
6,Lisboa,Red,853
5,Dao,Rose,854
5,Douro Valley,White,855
6,Madeira,Rose,856
5,Terras De Cister,Red,857
7,Transmontano,Red,858
6,Dao,White,859
6,Lisboa,Rose,860
6,Beira Atlantico,Rose,861
5,Beira Interior,Red,862
5,Algarve,Red,863
6,Tejo,Rose,864
7,Dao,Rose,865
7,Alentejo,White,866
6,Setubal,Red,867
6,Douro Valley,White,868
5,Alentejo,White,869
6,Dao,White,870
5,Dao,White,871
6,Dao,Red,872
5,Algarve,Red,873
7,Transmontano,White,874
6,Beira Interior,Red,875
5,Beira Interior,White,876
6,Minho,Rose,877
5,Transmontano,Red,878
5,Alentejo,Red,879
5,Setubal,Red,880
6,Algarve,White,881
6,Douro Valley,White,882
6,Lisboa,Rose,883
6,Dao,Red,884
7,Setubal,Rose,885
6,Algarve,White,886
4,Transmontano,Rose,887
5,Beira Interior,Red,888
6,Alentejo,Red,889
6,Transmontano,Rose,890
5,Setubal,Red,891
6,Dao,White,892
6,Beira Interior,Rose,893
6,Algarve,Red,894
6,Beira Atlantico,Rose,895
4,Tejo,White,896
4,Tejo,Red,897
6,Setubal,White,898
7,Beira Interior,Rose,899
6,Minho,Red,900
5,Madeira,White,901
7,Alentejo,Red,902
7,Alentejo,White,903
5,Dao,Red,904
5,Douro Valley,Rose,905
5,Setubal,Red,906
8,Minho,Rose,907
5,Dao,Rose,908
6,Tejo,White,909
5,Alentejo,White,910
5,Terras De Cister,Rose,911
7,Douro Valley,Red,912
5,Lisboa,Rose,913
6,Madeira,White,914
6,Minho,Rose,915
5,Beira Atlantico,Red,916
5,Tejo,White,917
6,Lisboa,Rose,918
6,Minho,Red,919
5,Madeira,White,920
6,Algarve,White,921
8,Transmontano,Rose,922
6,Beira Interior,Rose,923
6,Lisboa,White,924
7,Transmontano,Red,925
6,Terras De Cister,White,926
6,Dao,White,927
6,Setubal,Red,928
5,Madeira,Red,929
6,Madeira,Red,930
7,Madeira,Rose,931
6,Dao,Rose,932
7,Transmontano,White,933
6,Tejo,Red,934
6,Beira Interior,Rose,936
6,Beira Interior,Rose,937
6,Lisboa,Red,938
6,Dao,Red,939
6,Douro Valley,Rose,940
6,Algarve,White,941
7,Transmontano,Rose,942
5,Terras De Cister,White,943
6,Terras De Cister,White,944
6,Beira Atlantico,Red,945
7,Dao,White,946
6,Douro Valley,Red,947
6,Tejo,Rose,948
7,Tejo,White,949
7,Transmontano,Red,950
6,Alentejo,Red,951
6,Beira Atlantico,White,952
6,Beira Interior,Red,953
5,Transmontano,White,954
5,Setubal,White,955
5,Beira Atlantico,Rose,956
6,Lisboa,Rose,957
6,Tejo,White,958
6,Transmontano,Red,959
7,Setubal,White,960
6,Lisboa,White,961
6,Setubal,Red,962
6,Beira Atlantico,Rose,963
6,Algarve,Rose,964
6,Transmontano,Red,965
6,Tejo,White,966
5,Minho,White,967
7,Terras De Cister,Rose,968
5,Terras De Cister,Rose,969
5,Minho,Rose,970
6,Douro Valley,Rose,971
5,Douro Valley,Rose,972
6,Douro Valley,Red,973
5,Algarve,Red,974
6,Douro Valley,White,975
5,Setubal,Red,976
7,Beira Atlantico,Rose,977
5,Alentejo,Red,978
6,Madeira,Red,979
6,Alentejo,White,980
5,Terras De Cister,White,981
5,Transmontano,Rose,982
6,Dao,Rose,983
7,Alentejo,White,984
5,Madeira,White,985
5,Setubal,Red,986
6,Douro Valley,White,987
4,Dao,White,988
8,Lisboa,White,989
7,Transmontano,Red,990
6,Transmontano,Red,991
6,Terras De Cister,Rose,992
5,Madeira,White,993
4,Tejo,White,994
6,Minho,White,995
7,Tejo,White,996
5,Minho,Red,997
7,Lisboa,Red,998
5,Transmontano,Red,999
6,Alentejo,Rose,1000
6,Lisboa,White,1001
7,Minho,Red,1002
6,Algarve,Red,1003
6,Lisboa,Red,1004
6,Beira Interior,White,1005
6,Tejo,White,1006
5,Terras De Cister,Rose,1007
5,Madeira,Red,1008
8,Lisboa,White,1009
6,Madeira,White,1010
5,Douro Valley,Rose,1011
6,Alentejo,Rose,1012
7,Minho,Red,1013
6,Minho,Red,1014
7,Beira Interior,Red,1015
5,Dao,Red,1016
6,Madeira,Rose,1017
8,Dao,White,1018
5,Terras De Cister,Red,1019
6,Beira Interior,Rose,1020
6,Algarve,Rose,1021
6,Douro Valley,White,1022
5,Beira Atlantico,Rose,1023
6,Tejo,Rose,1024
5,Tejo,Rose,1025
6,Minho,White,1026
5,Dao,Rose,1027
6,Beira Atlantico,Rose,1028
6,Transmontano,White,1029
6,Terras De Cister,White,1030
5,Setubal,Rose,1031
5,Douro Valley,Red,1032
6,Dao,Red,1033
5,Douro Valley,White,1034
7,Douro Valley,Rose,1035
6,Terras De Cister,Red,1036
5,Beira Interior,Red,1037
6,Beira Atlantico,Red,1038
7,Dao,Rose,1039
6,Lisboa,White,1040
7,Madeira,Rose,1041
5,Douro Valley,Rose,1042
4,Alentejo,Rose,1043
7,Douro Valley,White,1044
6,Terras De Cister,Red,1045
6,Terras De Cister,Rose,1046
5,Dao,Rose,1047
7,Alentejo,White,1048
6,Lisboa,Red,1049
4,Dao,White,1050
8,Madeira,Rose,1051
5,Dao,Red,1052
5,Dao,Rose,1053
8,Dao,Red,1054
6,Transmontano,Rose,1055
5,Algarve,Red,1056
7,Dao,Red,1057
5,Minho,White,1058
5,Beira Atlantico,White,1059
7,Madeira,White,1060
5,Douro Valley,White,1061
7,Alentejo,Rose,1062
7,Alentejo,Red,1063
7,Tejo,White,1064
6,Beira Interior,Red,1065
5,Madeira,Rose,1066
8,Dao,Rose,1067
6,Alentejo,Red,1068
6,Terras De Cister,Rose,1069
7,Tejo,Red,1070
6,Setubal,Rose,1071
5,Madeira,Red,1072
6,Beira Atlantico,White,1073
7,Terras De Cister,Red,1074
5,Lisboa,Red,1075
7,Terras De Cister,Rose,1076
5,Beira Interior,White,1077
5,Alentejo,White,1078
5,Transmontano,Red,1079
6,Dao,Rose,1080
8,Beira Atlantico,Rose,1081
7,Algarve,Red,1082
